author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,text
1269132220725411842,2022-04-15 19:01:31+00:00,1515042652558966789,en,170218,14002,10206,16018,"No matter your race, religion, gender, culture, identity. No matter your past, your age, your status, your country. We’re all from the same place.

We’re all important and loved and special. You are loved and you are worth it. 

spread some love there’s too much hate in the world"
2318294136,2022-04-08 05:26:26+00:00,1512300815549186049,en,2270,1172,7037,139,"I just ran into Andy Ngo at a bar in New Orleans. I politely told him he's a ""garbage person."" Lol"
1378503060893278212,2022-04-09 04:40:06+00:00,1512651545271103488,en,19,1,2,0,"I suppose I should address the whole raven situation. I wasn't, at any point, trying to send people after ANYONE. I don't think anyone should harass anyone. I was simply providing other people the relevant info that I had. It turned out some of that info may have been wrong. (1/7"
1456017152092164099,2022-04-01 13:15:24+00:00,1509882122382675968,en,0,1,0,0,"[ ah. Well this will go well. ]

Why yeah, we can talk for a minute. https://t.co/qzipp2HEkc"
1097497278640619520,2022-03-30 07:10:32+00:00,1509065522448519170,en,2377,150,258,627,"oh so it was that easy for them to show support for other members but for rosé, who was harassed for 2 straight days, they remained silent..."
1349196499708596225,2022-03-21 15:47:11+00:00,1505934049877012483,en,194,29,23,7,Just received this dm of aphorism's semen on a print out of me. how is you guys' day going? https://t.co/e00GdxjliL https://t.co/bmI0lBJ0Th
744562371306397696,2022-03-20 09:03:58+00:00,1505470189818859521,en,58,4,19,9,"I am again seeing how this data from the UN is being used to justify treating all boys &amp; men as potential abusers

Hateful, prejudice &amp; unreasonable in my opinion

What do you think? https://t.co/sSp9zG5lmz"
1084293486222995457,2022-03-19 15:50:21+00:00,1505210072208711686,en,7,1,0,0,"Bro there's like 10 of us how are we worse, we get harassed on the daily https://t.co/v8VdFzcwxC"
1195486831896399875,2022-03-11 11:23:03+00:00,1502243701136973824,en,9,1,2,0,"@MinaVaderWho He hasn’t apologised properly, hence why a lot of fans haven’t really wanted anything to do with him. I don’t hate him, I agree he has probably changed and it was different times. But it’s a hard situation to move on from when he just won’t address the situation properly."
15199808,2022-03-11 11:31:29+00:00,1502245825258602500,en,1,0,3,0,"He's the ONLY previous #DoctorWho companion to return to work with Jodie Whittaker. So much for improving the ethics of the show, eh?

Did you object to that? Post a link pls?

I didn't, because I'm not that big a prude. If no one complained, I don't have an issue. https://t.co/16Bfzvfsax"
867761155808395266,2022-03-04 15:53:56+00:00,1499775158281637892,en,9,2,1,4,I think everyone needs to block this person even if they don't watch or read BSD https://t.co/tNU3qFRBQT
197554405,2022-02-21 01:46:25+00:00,1495575606104399873,en,74,36,73,32,Conservative senator MacDonald derides Ottawa residents in video | CTV News https://t.co/eYDvPAUbTw
123496161,2022-02-19 12:17:18+00:00,1495009597811273730,en,473,32,1,29,"Mafumafu says that from last year summer he interacted more with Person A, played games and they became friends.
He once again apologises for lying to his fans (Probably about how he says he doesn't interact with females before)"
3337933103,2022-02-17 19:42:16+00:00,1494396800106733574,en,7015,1005,1,290,i deleted the earlier tweets bc i sounded too aggressive. im really sorry i missed posting for any updates for a day and ill try harder to update everything or rt everything that they post but please i cant be on my phone 24/7 so if i miss something it really is a genuine mistake
1304255364158943234,2022-02-16 12:02:06+00:00,1493918608984096775,en,3,1,0,1,"@BootlegChzcakes @OBTinia I hope it sheds more light on what women, and men, go through from abusers, and helps educate more regarding the assistance and protections necessary to stop it!!"
1119460271423205376,2022-02-10 04:05:01+00:00,1491624217997197316,en,2,1,0,0,Oh it was just to apologize lol https://t.co/Xz2WTtPruR
1354838957272526851,2022-02-10 05:02:27+00:00,1491638674269872128,en,0,0,1,0,@S_2_silencieux Anything interesting? I’m nosy lol
1468299863033249794,2022-02-09 20:03:03+00:00,1491502926661099526,en,62,8,3,16,"Comaroff retraction letter has been released with 34/38 of the original Harvard letter signatories. Story here, screenshots of letter to follow https://t.co/L0RSlJXgmx"
4554394595,2022-02-09 00:40:18+00:00,1491210314314297347,en,28,2,0,1,just found our the person who plays barney or is barney ia a black man. tinfengs really just being casually racist and getting away with it huh ok
1431049652376416256,2022-01-30 20:18:26+00:00,1487882918919872520,en,696,16,33,23,Just to be clear: If anybody both publicly apologizes and deletes their tweet; I am not going to have it on my page. 👍🏽
16664681,2022-01-25 01:04:00+00:00,1485780457933488128,en,2377,772,636,405,British singer Damon Albarn has apologized to pop superstar Taylor Swift after saying in a Los Angeles Times interview that the artist “doesn’t write her own songs.” https://t.co/4wVEsI9fZb
1392246283579105281,2022-01-20 13:45:39+00:00,1484160193017614336,en,52,109,18,2,maybe we wouldn’t be forced to talk about bisexuals all the time if they would just leave us alone and stop harassing us when we’re right and have always been right lmfao
1291260823071936513,2022-01-13 01:36:00+00:00,1481439858111311874,en,274,52,5,43,this is why I believe it’s healthy to have separate space in a relationship bc this is me 😂 &amp; I don’t wanna annoy you because you annoying me https://t.co/hShuFWlDVI
1079743974305382400,2022-01-18 03:46:21+00:00,1483284601032355842,en,11,1,0,1,@bnnyhearted @thun_derhawk all i need to do is check my dms and i can still find messages from people who decided to harass me over it 😭
1453456992014671872,2022-01-17 08:02:08+00:00,1482986583456464897,en,0,1,0,0,"Some people need to understand that there are unpleasant things that we cannot change. For those things, you can either give into despair, or you can learn skills that help you cope with the unpleasantness. The second is almost always the better option &amp; why therapy is important"
1407750225146482690,2022-01-13 21:30:48+00:00,1481740538827182086,en,7,4,10,0,"@kurobe613 this person reposted your art, albeit gave you credit but didn’t even bother to actually tag you. Despite what they say I doubt their intentions were to just give your art attention, but rather to gain clout from racists https://t.co/1TwSPl5dCs"
2308319114,2022-01-10 15:41:13+00:00,1480565398319906817,en,120,25,6,21,"This aged well. It's almost as if it came out yesterday.
https://t.co/kWoTwuKBvG"
1278265234751397889,2022-01-04 20:22:52+00:00,1478461953588744193,en,0,1,0,0,Not my friend making ME apologize for what SHE HAS done wrong
56612604,2022-01-03 21:08:16+00:00,1478110990050869248,en,186,224,91,11,"Proud to work for a news organization that challenges the status quo, elevates voices that aren’t typically heard, and that is working, bit by bit, to right the imbalance that has existed for so long. If you’re uncomfortable w/this, reflect on your white supremacy."
1313163773419683840,2021-12-30 02:52:30+00:00,1476385680494317569,en,2,2,2,1,@KittyLovesCups @Sciomancer Your little cute fucktoy boyslut
722775086,2021-12-29 19:51:31+00:00,1476279735659515905,en,31,1,0,1,@ilze_greyling @hadesrpb (text as a pic since didnt fit n didnt wanna post an actual thread lol) https://t.co/e8lsO5WOv1
4321232173,2021-12-27 03:31:06+00:00,1475308230871957507,en,94,161,23,28,"So, no ratio now for the 3 who actually contracted Covid while going around on a definitely unsafe period? Where are you f*cking noisy b1tches who kept at it for JK who was out when there were no restrictions in place and didn't get infected? You made him apologize for nothing."
50772918,2021-12-16 02:40:14+00:00,1471309162676207617,en,14111,315,455,2922,The CEOs of Southwest and American Airlines both said today in Senate testimony that masks on planes serve no purpose. https://t.co/ehz7LFesas
36339032,2021-12-13 12:16:14+00:00,1470366954963841029,en,1847,643,277,87,"Latifi has apologised for his #AbuDhabiGP crash, saying it was never his intention to influence the #F1 title battle.

https://t.co/n39BOgqDdy"
1403386664408518662,2021-12-12 22:37:08+00:00,1470160818947960839,en,0,1,1,0,"It became too much and I broke. I never claimed to be perfect. There's no justification for how I responded to being shit on by so many people. All I can do is try to do better. That being said, those who have spent time with me know how I treat people."
1367531,2021-11-29 20:30:00+00:00,1465417783089545223,en,737,211,1569,87,"Rep. Omar hangs up on Rep. Boebert after tense phone call
https://t.co/SGMRFkaXm0"
978265628426432512,2021-11-26 18:30:50+00:00,1464300631334789126,en,811,58,282,116,"From her Representative Twitter account, Lauren Boebert is attempting to put these hateful, Islamophobic comments behind her. https://t.co/oYmGY1DH6J"
384929695,2021-11-18 23:02:05+00:00,1461469791756206083,en,117,2,5,0,"Fuck it, I’ve got a couple hours before I need to go anywhere https://t.co/9SsaTxjQDT"
17852343,2021-11-06 02:53:45+00:00,1456817048265400320,en,9123,16877,2794,699,Chris Pratt went to bed 'upset' and 'depressed' following social media backlash https://t.co/vrmbN2vFqu https://t.co/P87kE0fTFy
66214850,2021-11-04 00:59:22+00:00,1456063487051018240,en,300,1,4,48,"Why would I wanna talk with someone who defamed me? Someone who labeled me “lesbophobic” and told people to STEAL from a Black disabled queer woman and the entire team? 

You can’t be serious. You and all those stans kept this shit up for MONTHS harassing me on every platform. https://t.co/kS9Hck5v6z"
791069085454827520,2021-10-30 19:55:11+00:00,1454537387372122119,en,46251,1911,1724,9026,Just another day being a woman in the world! The amount of times that I deal with street harassment as a female journalist who works alone is exhausting. Notice how quickly this man got angry when I tried to *politely* dismiss him so I could DO MY JOB. https://t.co/jKsnQMfsIs
3197363940,2021-10-26 03:38:26+00:00,1452842026362290176,en,1338,128,40,55,"I keep being called out and harass for 4 months until now for saying editing art is bad, I even said sorry for it 🥱Can't people just go outside and touch some grass? It's like they don't have their real life and their 2D life is everything to them so they need to fight for it"
1440435793139408901,2021-10-03 05:33:08+00:00,1444535969718353922,en,1,1,1,0,@OutsidetheBoard @DonoraBeaveguti @ArrestCrooks @artofmmignola This is the user NomadicTrek from back in 2016. Bottom left. He is an old man. https://t.co/Gqv8CU37Xc
1440435793139408901,2021-10-21 22:16:02+00:00,1451311341168435211,en,0,0,1,0,"@ArrestCrooks @NomadicTrek @FBIDenver @FBI Well now that Brian has been confirmed to be deceased, will you apologize to NomadicTrek now??? Or do you STILL think it’s Brian communicating from beyond the veil?"
430958876,2021-10-13 17:03:01+00:00,1448333464604917770,en,464,53,245,28,"I can have thousands of people insulting me, huge influencers roast me, Cory Barlog himself ridicule me, and that's fine. But this shit right here is where I draw the line. I'm taking the post down because this is insane. https://t.co/sqe78Zphd3"
2713098134,2021-10-08 22:18:40+00:00,1446600960449593346,en,20883,241,77,3054,nO oNe wAnTs tO wOrK!1 https://t.co/X0asAIdCi5
983060901711499264,2021-01-08 14:46:07+00:00,1347555186760437760,en,15,8,11,0,"Please give this a read. I'm sorry to the people that I've hurt, and I'm actively working on my behavior and bettering myself. https://t.co/Ws326M03sM"
21366823,2021-10-02 05:08:59+00:00,1444167506260893698,en,3107,570,145,375,"The Boyz's Sunwoo snaps back at a fan who told him to lose weight, then apologizes for his 'impulsive comment'
https://t.co/vsAsauJqlW"
1332650901711036417,2021-09-26 14:09:27+00:00,1442129190933839875,en,4,1,1,0,"Them: “I do still consider you a friend” [discord 06/05/2021]
Also them: see picture (not only twitter tho)

Reason? I told them I was suicidal 🙃
I can’t believe I hurt myself, got depressed and wanted to die because of this. I love my friends who r still with me 💗 https://t.co/weSR2o1oRs"
851163722718609409,2021-09-26 07:32:31+00:00,1442029300056797185,en,1,1,0,3,@TwitterSupport @TwitterSafety someone replied to me on a text thread. I did not initiate w/ them. I’ve reported this behavior so many times. Is anyone willing to stop sexual harassment? Are you @Jack? https://t.co/cOwNQRs3jy
1640929196,2021-09-25 14:27:12+00:00,1441771272216645637,en,12361,161,515,3008,"PRO TIP: Don't waste your time and energy arguing with trolls. It makes no difference, they are here to stir you up and piss you off.

Just block and keep it moving. That's how you win.

PASS IT ON."
1065703451051593728,2021-09-19 08:28:13+00:00,1439506602143399937,en,1475,15,788,41,"Dear Roblox players, have you ever met a toxic player in a game?"
1396138228340510725,2021-09-17 16:06:59+00:00,1438897279532818433,en,302,4,147,17,"To the ladies, have you ever been harassed by a man, whether you’re walking by, or at work, or just sitting on a train or bus? Even on twitter? I reckon a lot of us have at one point or another"
272985460,2021-09-11 03:21:50+00:00,1436530396330663936,en,198134,395,192,8859,things are heating up at the alley https://t.co/Br54bafDt1
253178454,2021-09-01 17:05:42+00:00,1433113851684442120,en,3228,150,162,289,"So Shoe is now the social media coordinator for a deeply RW populist group. It seems they endorse exclusively RW candidates, they oppose vax mandates FOR TEACHERS. Other members are 'patriots' who commonly RT Don Trump Jr &amp; other RW dorks... 

Wowee zowee, Shoe has come so far... https://t.co/hBQ3U3EFpZ"
2176796415,2021-08-31 09:04:17+00:00,1432630309439299587,zxx,2,1,2,0,https://t.co/6nLpjR6NgH
335996055,2021-08-26 14:57:43+00:00,1430907314043719683,en,23830,2632,4370,10827,"We can confirm that the explosion at the Abbey Gate was the result of a complex attack that resulted in a number of US &amp; civilian casualties. We can also confirm at least one other explosion at or near the Baron Hotel, a short distance from Abbey Gate. We will continue to update."
277880167,2021-08-26 14:51:01+00:00,1430905627287511052,en,320,2,24,6,"@mtaibbi @chadloder @RonnieMcCrayJr Yes, I 100% understand that you don’t care about this issue unless it directly affects you—that’s the whole point!"
1413636084953669632,2021-08-24 14:33:36+00:00,1430176468156485633,en,210,4,3,16,"psa: stop pretending like the fandom is perfect. there's tons of drama, it can be toxic, there's people making u feel like ur a fake fan every minute. people are lovely. but we should speak about all things in the fandom instead of acting like it's all butterflies and rainbows"
2158712993,2021-08-19 17:10:30+00:00,1428404013876322304,en,2026,1661,529,960,"This gent sent through a voice note to a talk show, about how his wife was gang raped by 3 guys while doing her first year and she is still traumatized by it. What's eating him is that she doesn't know till today that he was one of those 3 guys and doesn't know what to do 😩"
23970102,2021-08-10 17:25:55+00:00,1425146404603940867,en,2505,1221,6380,371,"Like Cuomo, many of the loudest woke voices have quiet resumes that are appalling; especially in the media and in Hollywood."
232268199,2021-08-10 15:53:34+00:00,1425123162174414851,en,3250,731,4859,824,Addressing the people of New York. Watch LIVE: https://t.co/0DOItVsW23
2703256003,2021-08-01 14:28:00+00:00,1421840140863946752,en,3,1,1,0,@MgtowRadical @BlackMambaFan09 @BiddyCross @stevek3384 @amanda_pompili @MasterMorgan317 @3nigmatic_01 @beeonroids @ValyrianRose @ShotgunRain5746 @joy_afi @AliceCasper16 @DavidsonYorick @Noellenarwhal @missmiaow007 @TinFoilAwards @EXPELincels @athenapandora7 @Tekla_Too @annaeck73 @SR_Duncan @AvaGraceVIP @Wakerifes @GameOverRos @fountainclown @j_bbrav0 @eatadickchad @blackishmonday @IchiRuki04 @shakesp33194389 @ScienceBackyard @duran_fan33 @Jim49051110 @SuperRealScott @BynameRose @SlenderSkeptic @NinjaSocialist @AnnmarieSwims @Pissingmyshort1 @Holdenheim1 @aladrost @ChrisTarrant8 @RogueArtemis @SigmaKushWaffle @Ponderer_O_Purg @MedusaHypatia @FlaviusPetrus1 @aGPSisbetter @Purpleh10028498 @Scrappy07728771 Only to that man. If you're worried about who I married you can eat my ass
2703256003,2021-08-10 15:20:55+00:00,1425114948074627078,en,5,0,2,0,"@MgtowRadical @MasterMorgan317 @stevek3384 @ShotgunRain5746 @AvaGraceVIP @AliceCasper16 @missmiaow007 @3nigmatic_01 @Awithonelison @ValyrianRose @amanda_pompili @BiddyCross @beeonroids @athenapandora7 @aladrost @EXPELincels @DavidsonYorick @BlackMambaFan09 @joy_afi @Noellenarwhal @TinFoilAwards @Tekla_Too @annaeck73 @SR_Duncan @Wakerifes @GameOverRos @fountainclown @j_bbrav0 @eatadickchad @blackishmonday @IchiRuki04 @shakesp33194389 @ScienceBackyard @duran_fan33 @Jim49051110 @SuperRealScott @BynameRose @SlenderSkeptic @NinjaSocialist @AnnmarieSwims @Pissingmyshort1 @Holdenheim1 @ChrisTarrant8 @RogueArtemis @SigmaKushWaffle @Ponderer_O_Purg @MedusaHypatia @FlaviusPetrus1 @aGPSisbetter @Purpleh10028498 Do you mean tweeted, because if you are saying I have messaged you, you are categorically lying?"
3238448948,2021-08-06 05:37:32+00:00,1423518582583939077,en,759,29,14,225,"A periodic reminder that if you're dealing with harassment on twitter, check to see what lists you are on. This one wasn't going anywhere, but sometimes these have hundreds or thousands of followers. 

If you block the list owner, you are removed from the list. https://t.co/GSZ5E3fWn3"
1331558059349458944,2021-08-03 12:34:28+00:00,1422536343872098310,en,7366,895,27,2716,"[💌💭] 210803 

Message is here! 

(sent 9:23-9:30PM KST) https://t.co/hz1i9ItEud"
261137809,2021-07-20 05:55:15+00:00,1417362449154539522,en,0,1,0,0,"For the sake of having my point stand on its own merits I have [REDACTED] the names of those involved. 

If you do not want to be harassed it is a good thing to practice not harassing others. 

If you want to be treated with respect, treat others with respect. PERIOD #philosophy https://t.co/RxZJny2Pzv"
1344117198772600832,2021-07-18 18:21:03+00:00,1416825357584457740,en,6,1,0,0,If i had a large platform my apologies would be way better than these big profile people
17372405,2021-07-14 19:38:17+00:00,1415395245177532416,en,2014,114,541,262,@davenewworld_2 Thank you for sharing this. This video has been brought to our attention and we are actively investigating it. The conduct in this video does not in any way reflect the views or beliefs of Kaiser Permanente.
1067872726038323200,2021-07-15 12:47:22+00:00,1415654219277873154,en,1,1,0,0,i genuinely feel bad for the women that play this horrible game children who are barley mature just don’t know how to act over a screen but like on the other hand i’m equally disrespectful if you suck at the game you suck i’m calling you bad no matter your gender 🥱 https://t.co/sb503W7bWY
1313891556378775558,2021-07-08 13:27:22+00:00,1413127572947230726,en,10,3,7,0,someone of my friends are close friends with people who harassed me over kluc and I don't know how to feel about it. everytime I interact with them I see those people in their comments and I'm just like ... oh
350822109,2021-07-02 14:06:33+00:00,1410963104712826885,en,2240,246,590,453,College students are out of control https://t.co/3TyHmtPgfP
56157918,2021-07-01 19:21:54+00:00,1410680077197606913,en,510,337,415,152,"WATCH: Canada Day celebrations in Calgary turned ugly for #Alberta Health Minister @shandro’s family, who were accosted by protesters.  Chants of ‘Lock Shandro Up”  from those against all public health restrictions implemented in the past 16 months. https://t.co/IKS6cE23cM"
41778159,2021-06-29 07:18:01+00:00,1409773130084671490,et,3337,253,647,443,Heks. https://t.co/MBeod4JL6h
1390787888,2021-06-17 22:30:13+00:00,1405654039174422528,en,4,1,0,0,"@sunlorrie That’s what happens when speech writer throws a bunch of meaningless words into the virtue machine 

The thing is tired and running out of ways to string coherent sentences together"
1278492103966773248,2021-06-03 14:11:23+00:00,1400455075470843910,en,10,167,42,5,Blackpink fans aka Blonks must apologies to Rovin now for harassing him. You all are embarrassment to Blackpink! #BlonkApologiestoRovin https://t.co/CJPVv5otzT
1269132220725411842,2021-05-31 07:52:41+00:00,1399272607678144513,en,66719,98,52,570,"Criticism is deserved if anybody makes mistakes, even if they are unintentional. No one is immune to criticism. I could have said nothing at all and continued on, but I chose to say something because I felt it was the right thing to do. I'm glad that I did"
4706615712,2021-05-14 19:50:37+00:00,1393292689207173123,en,12,1,6,1,#We need them in our #Dateline fam @JolieC please tag Unc i can’t get his @ right.😂 @AnneLaBarbera @itsmygreylife @kimster_giggles 🤣😂 https://t.co/ctMNZQU1XM
1499010943,2021-05-13 15:02:24+00:00,1392857767237623813,en,489,151,119,268,Read report on PM @JustinTrudeau by #EthicsCommissioner Dion: No contravention found as #COIAct does not capture appearance of #ConflictOfInterest ➔ https://t.co/1gC4t76pVU #CdnPoli #Canada #WE https://t.co/LaDiYQwvPv
1174049004713328640,2021-05-07 04:08:59+00:00,1390519002351419395,en,359,72,206,13,"Hello everyone, this is a friend of Jay's typing a message from Jay.
There is a lot going on right now. Some of my actions have culminated into this. Short thread ⬇️"
1295872862297890816,2021-05-07 19:08:29+00:00,1390745370167185408,en,2591,212,31,586,"Interview Summary of Yams from Bessatsu Shounen magazine
+1 https://t.co/h4UzXxai1T"
792201710391455746,2021-05-06 21:11:52+00:00,1390414032239316995,en,149,6,4,38,y’all made a journalist who’s also a whole nctzen go private cause she was excited for a new nct project 😐
1352837694565404677,2021-05-03 14:55:23+00:00,1389232124599824384,en,223,10,5,94,"To the person who cosplaying become v fans shamed of you. Because our idol never teach us to harrased someone. And then, i know you're his antis. Become after you get exposed, you DELETED your email. Why? Are scared because it's connect to your twitter account? https://t.co/NAytTQ9SEN https://t.co/uK46EqX7fB"
1318261045979353088,2021-05-02 00:40:16+00:00,1388654537641054216,en,0,1,1,0,"@pi_mij @PheeniXRizen @cbapiaz @EmbersCole @ginacarano Both those people are still employed, still maintain a social media presence, and still live their lives like normal prople. https://t.co/1GX7r64yN4"
3132766065,2021-04-26 03:32:56+00:00,1386523664418439171,en,13,1,6,1,YOU WILL NOT STOP ME FROM FAVING GOOD ART. LEROOOOOOOOOOOOOY JEEEEEEENKIIIIIIIIIIIIIINNNNNNNNSSSSS!!! https://t.co/HrMy9ULm2A
116502194,2021-04-25 15:54:31+00:00,1386347903233445889,en,213,36,147,32,"“No woman serving Canada should be sexually harassed while doing that, and I’m happy right now today to apologize to any woman who was sexually harassed while serving her country,"" Freeland said. 

https://t.co/DmDFHvZbbK"
3752555182,2021-04-15 08:04:28+00:00,1382605730126106625,en,0,0,3,0,"@Shinaiborne I know this is confusing and kind of funny and stupid of me but if you read my pinned message and watch part 2, I corrected myself and further explained the problem because I couldn’t do it in a 60 second video. https://t.co/PsqOX4Gr1P"
730832775306223616,2021-04-15 00:33:25+00:00,1382492218976579586,en,1,1,2,1,Where did i say that? Instead of dog pilling Armys to take down an inocent post how about go after the idiots that drag the boys and us over the dumbest shit https://t.co/suNd8XWmOZ
2187489492,2021-04-14 19:22:53+00:00,1382414070897336334,zxx,4710,273,182,479,https://t.co/s9DkUxlw9J
725680865116884993,2021-04-01 12:38:14+00:00,1377601196375019521,en,2,1,1,2,Unfortunately this heinous act still happens. Could remember I went to the market to get some stuff at Dugbe market. I came with my 3 months old baby but told my sis to stay in the car and watch her for me. I quickly entered the market and that was how this guy started tailing me https://t.co/VkxCHfxObk
1884835574,2021-04-01 10:52:18+00:00,1377574535537389571,en,6,1,0,0,"I relate to this a lot to this on a personal level and it's true. I sometimes think how it isn't fair what happened, but seeing a post like this reminds me that I did what I could when I was still willing to put up w/ their bs. Now, it's just foh. https://t.co/K9VIMaJyus"
602993818,2021-03-31 19:24:29+00:00,1377341046854541315,en,10124,6226,1186,662,@MILFSCM It’s also not that hard for you to not tell what to do 🤷🏼‍♀️
1355764138958610434,2021-03-27 10:42:23+00:00,1375760101013823488,hi,67,1,0,18,पंचायत चुनाव के मद्देनजर बलिया में प्रदेश प्रभारी व राज्यसभा सांसद @SanjayAzadSln जी ने पत्रकारों को संबोधित किया। https://t.co/KjVoIQXSFa
